id,tmdb_id,imdb_id,title,release_year,genres,runtime,production_studios,tmdb_rating,imdb_rating,rotten_score,meta_score,avg_score
364,149871,tt2576852,The Tale of The Princess Kaguya,2013,"['Animation', 'Drama', 'Fantasy']",137,"['Studio Ghibli', 'Hakuhodo DY Media Partners', 'KDDI', 'Mitsubishi Shoji', 'Nippon Television Network Corporation', 'TOHO', 'T2 Studio']",8.096,8.0,10.0,8.9,8.75
365,212168,tt3017864,Ghost in the Shell: Arise - Border 2: Ghost Whispers,2013,"['Action', 'Animation', 'Science Fiction', 'Thriller']",57,"['Bandai Visual', 'TOHO', 'Production I.G', 'dentsu', 'Kodansha', 'FlyingDog']",7.0,7.1,0.0,0.0,7.05
366,239529,tt3335192,Lupin the Third vs. Detective Conan: The Movie,2013,"['Animation', 'Action', 'Thriller']",106,"['Double Eagle', 'Nippon Television Network Corporation', 'Shogakukan', 'Yomiuri Telecasting Corporation', 'TMS Entertainment', 'TOHO', 'Shogakukan-Shueisha Productions', 'VAP', 'Sapporo Television Broadcasting Company', 'Miyagi Television Broadcasting', 'Shizuoka Daiichi Television', 'Hiroshima Telecasting', 'Fukuoka Broadcasting System', 'Chukyo TV Broadcasting Company']",6.9,6.4,0.0,0.0,6.65
367,239523,tt3198698,Hunter x Hunter: The Last Mission,2013,"['Adventure', 'Animation', 'Action', 'Fantasy']",97,['Madhouse'],7.0,6.5,0.0,0.0,6.75
368,245538,tt3354352,One Piece Episode of Merry: The Tale of One More Friend,2013,"['Action', 'Animation', 'Adventure', 'Comedy', 'Fantasy', 'TV Movie']",107,"['Toei Animation', 'Fuji Television Network']",7.125,7.9,0.0,0.0,7.51
369,239367,tt3178174,Giovanni's Island,2014,"['Animation', 'Drama', 'History']",102,"['Warner Bros. Japan', 'Japan Association of Music Enterprises (JAME)', 'Production I.G']",7.5,7.3,7.8,0.0,7.53
370,277095,tt7386590,Cross Road,2014,['Animation'],2,['Orange Animation Studio'],6.3,6.8,0.0,0.0,6.55
371,285812,tt3949650,Doraemon: New Nobita's Great Demon - Peko and the Exploration Party of Five,2014,"['Family', 'Animation', 'Adventure', 'Fantasy', 'Comedy', 'Science Fiction']",109,"['Fujiko Productions', 'Shogakukan', 'TV Asahi', 'ADK', 'Shogakukan-Shueisha Productions', 'Shin-Ei Animation']",6.1,6.9,0.0,0.0,6.5
372,305143,tt3871940,Crayon Shin-chan: Intense Battle! Robo Dad Strikes Back,2014,"['Comedy', 'Animation']",97,"['Shin-Ei Animation', 'TV Asahi', 'ADK', 'Futabasha']",7.5,7.2,0.0,0.0,7.35
373,257512,tt3455204,Detective Conan: Dimensional Sniper,2014,"['Animation', 'Action', 'Drama', 'Mystery']",110,"['Shogakukan-Shueisha Productions', 'Yomiuri Telecasting Corporation', 'TOHO', 'TMS Entertainment', 'V1 studio', 'Shogakukan', 'Nippon Television Network Corporation']",6.824,6.7,0.0,0.0,6.76
374,257346,tt3482378,Avengers Confidential: Black Widow & Punisher,2014,"['Animation', 'Science Fiction', 'Action']",83,"['Sony Pictures', 'Madhouse']",6.357,5.8,0.0,0.0,6.08
375,257475,tt3413018,Tamako Love Story,2014,"['Romance', 'Animation', 'Comedy']",83,"['Kyoto Animation', 'Animation DO']",7.2,7.0,0.0,0.0,7.1
376,269650,tt3638012,Appleseed Alpha,2014,"['Animation', 'Science Fiction', 'Action']",93,"['Stage 6 Films', 'Lucent Pictures Entertainment', 'Sola Digital Arts']",6.723,6.5,0.0,0.0,6.61
377,287590,tt2231489,Saint Seiya: Legend of Sanctuary,2014,"['Action', 'Animation', 'Fantasy']",93,['Toei Animation'],6.643,5.4,0.0,0.0,6.02
378,260516,tt3830998,Lupin the Third: Jigen's Gravestone,2014,"['Animation', 'Adventure', 'Action', 'Crime']",51,"['TMS Entertainment', 'Telecom Animation Film']",7.4,7.2,0.0,0.0,7.3
379,240341,tt3579524,Ghost in the Shell: Arise - Border 3: Ghost Tears,2014,"['Action', 'Animation', 'Science Fiction']",59,"['Bandai Visual', 'dentsu', 'Production I.G', 'TOHO', 'Kodansha', 'FlyingDog']",6.8,7.1,0.0,0.0,6.95
380,271708,tt3794204,K: Missing Kings,2014,"['Animation', 'Fantasy', 'Action']",75,['King Records'],6.52,6.8,0.0,0.0,6.66
381,303903,tt3918368,Pokémon the Movie: Diancie and the Cocoon of Destruction,2014,"['Animation', 'Family', 'Adventure', 'Action', 'Comedy', 'Drama']",76,"['jeki', 'OLM', 'Pikachu Project', 'Shogakukan-Shueisha Productions', 'TV Tokyo', 'TakaraTomy', 'The Pokémon Company', 'Shogakukan']",6.649,5.5,0.0,0.0,6.07
382,242828,tt3398268,When Marnie Was There,2014,"['Animation', 'Drama', 'Family', 'Mystery']",103,"['Studio Ghibli', 'Hakuhodo DY Media Partners', 'KDDI', 'Nippon Television Network Corporation', 'TOHO', 'dentsu', 'The Walt Disney Company (Japan)', 'Mitsubishi']",7.937,7.6,9.2,7.2,7.98
383,265712,tt3331846,Stand by Me Doraemon,2014,"['Animation', 'Adventure', 'Science Fiction', 'Drama', 'Family', 'Fantasy']",94,"['TOHO', 'Shirogumi', 'Robot Communications', 'Shin-Ei Animation', 'Fujiko Productions', 'Shogakukan', 'ADK', 'TV Asahi', 'Shogakukan-Shueisha Productions', 'dentsu', 'Asahi Broadcasting Corporation', 'Nagoya Broadcasting Network', 'Shuji Abe Office', 'Kyushu Asahi Broadcasting', 'Hokkaido Television Broadcasting', 'Hiroshima Home Television']",7.4,7.3,0.0,0.0,7.35
384,271709,tt3971764,Initial D Legend 1: Awakening,2014,"['Animation', 'Action']",62,"['Ultra Super Pictures', 'Avex Entertainment', 'avex pictures', 'Sammy', 'Shochiku', 'Kodansha', 'LIDENFILMS', 'Sanzigen']",7.8,7.2,0.0,0.0,7.5
385,279254,tt4016942,Ghost in the Shell: Arise - Border 4: Ghost Stands Alone,2014,"['Action', 'Animation', 'Science Fiction', 'Crime']",59,"['Bandai Visual', 'TOHO', 'Production I.G', 'Kodansha']",6.9,7.1,0.0,0.0,7.0
386,511082,tt5714216,Black Butler: Book of Murder,2014,"['Mystery', 'Animation', 'Adventure', 'Action']",116,"['A-1 Pictures', 'Aniplex', 'Square Enix', 'Asmik Ace', 'DeNA', 'RKB Mainichi Broadcasting Corporation', 'Hakuhodo DY Music & Pictures']",8.0,7.9,0.0,0.0,7.95
387,304023,tt2859246,Expelled from Paradise,2014,"['Animation', 'Science Fiction', 'Action', 'Adventure']",104,"['Toei Animation', 'Aniplex', 'Graphinica']",6.46,6.6,0.0,0.0,6.53
388,787561,tt5493898,ME!ME!ME!,2014,"['Animation', 'Music']",6,['khara'],7.9,7.3,0.0,0.0,7.6
389,317442,tt3717532,The Last: Naruto the Movie,2014,"['Action', 'Romance', 'Animation']",114,"['Aniplex', 'Pierrot', 'Bandai Visual', 'dentsu', 'Shueisha', 'TV Tokyo']",7.458,7.6,0.0,0.0,7.53
390,358651,tt4168022,Yo-kai Watch: The Movie,2014,"['Action', 'Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",97,"['OLM', 'LEVEL5', 'dentsu', 'Shogakukan', 'Bandai', 'TOHO', 'TV Tokyo', 'TV Osaka', 'TVQ Kyushu Broadcasting', 'Television Hokkaido Broadcasting', 'TV Setouchi Broadcasting', 'KADOKAWA', 'Kids Station', 'jeki', 'Shogakukan-Shueisha Productions', 'avex pictures', 'BIGFACE', 'GYAO']",7.4,5.6,0.0,0.0,6.5
391,290271,tt5098548,"One Piece ""3D2Y"": Overcome Ace's Death! Luffy's Vow to his Friends",2014,"['Animation', 'Action', 'Adventure', 'Comedy', 'Fantasy']",105,"['Toei Animation', 'Toei Company']",7.1,7.5,0.0,0.0,7.3
392,296917,tt4219130,PSYCHO-PASS: The Movie,2015,"['Animation', 'Science Fiction', 'Action']",113,"['Production I.G', 'Fuji Television Network', 'TOHO', 'Sony Music Entertainment (Japan)', 'Kyoraku Industrial Holdings', 'dentsu', 'Nitroplus']",7.0,7.1,0.0,0.0,7.05
393,311054,tt4125300,The Case of Hana & Alice,2015,"['Animation', 'Comedy', 'Mystery']",98,"[""Steve N'Steven"", 'CoMix Wave Films', 'Production I.G']",7.3,7.1,0.0,0.0,7.2
394,350650,tt4788602,Doraemon: Nobita and the Space Heroes,2015,"['Comedy', 'Animation', 'Family', 'Adventure', 'Science Fiction', 'Fantasy']",100,"['Shin-Ei Animation', 'Fujiko Productions', 'Shogakukan', 'TV Asahi', 'ADK', 'Shogakukan-Shueisha Productions']",6.2,6.6,0.0,0.0,6.4
395,311056,tt4531412,Beyond the Boundary: I'll Be Here – Past,2015,"['Animation', 'Fantasy', 'Action', 'Drama', 'Comedy']",82,['Kyoto Animation'],6.835,6.6,0.0,0.0,6.72
396,316873,tt3737650,Detective Conan: Sunflowers of Inferno,2015,"['Animation', 'Crime', 'Adventure', 'Mystery']",113,"['TMS Entertainment', 'TOHO', 'Shogakukan', 'Yomiuri Telecasting Corporation', 'Nippon Television Network Corporation', 'V1 studio', 'Shogakukan-Shueisha Productions']",6.109,6.3,0.0,0.0,6.2
397,303857,tt3819668,Dragon Ball Z: Resurrection 'F',2015,"['Action', 'Animation', 'Science Fiction']",93,"['Toei Animation', 'Toei Company', 'Fox International Productions Japan', 'Shueisha', 'Fuji Television Network', 'Bandai', 'Bandai Namco Group']",6.858,7.1,8.3,0.0,7.42
398,333622,tt4539114,Beyond the Boundary: I'll Be Here – Future,2015,"['Animation', 'Action', 'Fantasy', 'Drama', 'Comedy']",90,['Kyoto Animation'],7.433,7.3,0.0,0.0,7.37
399,347200,tt3354302,Code Geass: Akito the Exiled 3: The Brightness Falls,2015,"['Action', 'Animation', 'Science Fiction']",60,['SUNRISE'],6.391,6.5,0.0,0.0,6.45
400,267970,tt3689910,Miss Hokusai,2015,"['Animation', 'Drama', 'History']",90,"['Production I.G', 'The Asahi Shimbun']",6.7,6.7,9.3,7.4,7.52
401,312966,tt5575408,Mushi-Shi: The Next Chapter - Drops of Bells,2015,"['Animation', 'Mystery', 'Fantasy']",47,"['Artland', 'Aniplex']",8.302,8.5,0.0,0.0,8.4
402,321487,tt4971484,Initial D Legend 2: Racer,2015,"['Animation', 'Drama', 'Action']",60,"['Sanzigen', 'LIDENFILMS', 'avex pictures']",7.8,7.3,0.0,0.0,7.55
403,358632,tt4663760,Typhoon Noruda,2015,"['Science Fiction', 'Animation']",27,['Studio Colorido'],6.5,5.7,0.0,0.0,6.1
404,333623,tt3837248,Love Live! The School Idol Movie,2015,"['Animation', 'Music', 'Comedy']",99,"['SUNRISE', 'Bandai Visual', 'Lantis', 'Bushiroad', 'ASCII Media Works']",7.7,7.0,0.0,0.0,7.35
405,334376,tt4337072,Ghost in the Shell: The New Movie,2015,"['Science Fiction', 'Animation']",100,['Production I.G'],6.624,6.6,0.0,0.0,6.61
406,347413,tt4831682,Little Witch Academia: The Enchanted Parade,2015,"['Action', 'Animation', 'Fantasy', 'Comedy']",55,"['Good Smile Company', 'TRIGGER']",7.2,7.2,0.0,0.0,7.2
407,347187,tt3354306,Code Geass: Akito the Exiled 4: Memories of Hatred,2015,"['Action', 'Animation', 'Science Fiction']",60,['SUNRISE'],6.067,6.5,0.0,0.0,6.28
408,315465,tt4272866,The Boy and the Beast,2015,"['Action', 'Adventure', 'Animation', 'Drama', 'Family', 'Fantasy']",119,"['Nippon Television Network Corporation', 'Studio Chizu', 'TOHO', 'VAP', 'dentsu', 'Yomiuri Telecasting Corporation', 'D.N. Dream Partners', 'Sapporo Television Broadcasting Company', 'Miyagi Television Broadcasting', 'Shizuoka Daiichi Television', 'Hiroshima Telecasting', 'Fukuoka Broadcasting System', 'KADOKAWA', 'Chukyo TV Broadcasting Company']",7.926,7.6,9.0,6.5,7.76
409,350499,tt4503906,Pokémon the Movie: Hoopa and the Clash of Ages,2015,"['Family', 'Adventure', 'Animation', 'Action', 'Fantasy']",73,"['Shogakukan-Shueisha Productions', 'OLM', 'TV Tokyo', 'The Pokémon Company', 'Shogakukan', 'TakaraTomy', 'jeki', 'Pikachu Project']",6.781,5.9,0.0,0.0,6.34
410,347201,tt4618398,Boruto: Naruto the Movie,2015,"['Adventure', 'Action', 'Animation', 'Comedy', 'Fantasy']",95,"['Pierrot', 'Aniplex', 'Bandai Namco Entertainment', 'Bandai', 'dentsu', 'Shueisha', 'TV Tokyo', 'TOHO']",7.5,7.7,0.0,0.0,7.6
411,331061,tt5331768,Date A Live: Mayuri Judgement,2015,"['Animation', 'Romance', 'Science Fiction', 'Action', 'Comedy']",72,"['KADOKAWA', 'Tokyo MX', 'Production IMS']",7.3,6.5,0.0,0.0,6.9
412,483685,tt5265536,Tokyo Ghoul: Jack,2015,"['Horror', 'Action', 'Animation', 'Drama']",30,['Pierrot'],7.6,7.4,0.0,0.0,7.5
413,364111,tt4489416,The Anthem of the Heart,2015,"['Animation', 'Drama', 'Music', 'Romance']",119,"['A-1 Pictures', 'Graphinica', 'Lawson Entertainment', 'Shogakukan', 'dentsu', 'Fuji Television Network', 'Aniplex']",7.604,7.3,0.0,0.0,7.45
414,342588,tt4235644,The Empire of Corpses,2015,"['Animation', 'Horror', 'Science Fiction', 'Thriller']",120,"['WIT STUDIO', 'Fuji Television Network', 'Aniplex', 'TOHO', 'Kansai Television', 'dentsu', 'Sony Music Entertainment (Japan)', 'Kyoraku Industrial Holdings']",6.2,6.0,0.0,0.0,6.1
415,357411,tt3615204,Harmony,2015,"['Thriller', 'Animation', 'Science Fiction']",119,"['Kyoraku Industrial Holdings', 'TOHO', 'dentsu', 'Sony Music Entertainment (Japan)', 'Aniplex', 'Beyond C.', 'Fuji Television Network', 'Kansai Television', 'STUDIO4℃']",6.871,6.1,0.0,0.0,6.49
416,357405,tt5284414,Girls und Panzer der Film,2015,"['Animation', 'Action', 'Comedy']",120,"['Actas', 'Lantis', 'Bandai Visual', 'Hakuhodo DY Media Partners', 'Hakuhodo DY Music & Pictures', 'movic', 'Q-TEC']",6.991,7.3,0.0,0.0,7.15
417,357400,tt4307880,Digimon Adventure tri. Part 1: Reunion,2015,"['Adventure', 'Action', 'Animation', 'Drama', 'Family', 'Fantasy', 'Science Fiction']",97,"['Toei Animation', 'Typhoon Graphics']",6.795,7.3,0.0,0.0,7.05
418,357390,tt5234428,Ajin: Demi-Human – Compel,2015,"['Animation', 'Action', 'Thriller']",104,['Polygon Pictures'],7.092,7.6,0.0,0.0,7.35
419,357416,tt4872210,High☆Speed!: Free! Starting Days,2015,"['Animation', 'Drama', 'Comedy']",110,"['Animation DO', 'Kyoto Animation', 'Lantis', 'Shochiku']",6.9,7.2,0.0,0.0,7.05
420,373879,tt6609162,One Piece: Adventure of Nebulandia,2015,"['Action', 'Animation', 'Adventure', 'Comedy', 'Fantasy', 'TV Movie']",106,"['Toei Animation', 'Fuji Television Network']",7.7,7.0,0.0,0.0,7.35
421,357786,tt3138698,Kizumonogatari Part 1: Tekketsu,2016,"['Animation', 'Fantasy', 'Drama', 'Mystery', 'Action']",64,['SHAFT'],7.681,7.3,0.0,0.0,7.49
422,372758,tt5463088,Initial D Legend 3: Dream,2016,"['Action', 'Animation', 'Drama']",65,"['Sanzigen', 'LIDENFILMS', 'avex pictures']",7.5,7.1,0.0,0.0,7.3
423,372754,tt5526028,Dou kyu sei – Classmates,2016,"['Romance', 'Animation']",61,"['A-1 Pictures', 'Aniplex', 'HALF H･P STUDIO']",8.3,7.7,0.0,0.0,8.0
424,384345,tt5544700,Doraemon: Nobita and the Birth of Japan,2016,"['Animation', 'Adventure', 'Fantasy', 'Science Fiction', 'Family']",104,"['TOHO', 'TV Asahi', 'Fujiko Productions', 'Shin-Ei Animation', 'Shogakukan-Shueisha Productions', 'ADK']",6.8,6.7,0.0,0.0,6.75
425,372752,tt5216534,Digimon Adventure tri. Part 2: Determination,2016,"['Adventure', 'Action', 'Animation', 'Family', 'Fantasy', 'Science Fiction']",84,['Toei Animation'],7.008,7.1,0.0,0.0,7.05
426,424656,tt5526456,Crayon Shin-chan: Fast Asleep! Dreaming World Big Assault!,2016,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",97,"['Shin-Ei Animation', 'Futabasha', 'ADK', 'TV Asahi']",6.5,6.4,0.0,0.0,6.45
427,374856,tt4954660,Detective Conan: The Darkest Nightmare,2016,"['Animation', 'Mystery', 'Action', 'Crime']",112,"['TMS Entertainment', 'TOHO', 'V1 studio', 'Shogakukan', 'Yomiuri Telecasting Corporation', 'Nippon Television Network Corporation', 'Shogakukan-Shueisha Productions']",6.763,7.0,0.0,0.0,6.88
428,374853,tt5889338,I've Always Liked You,2016,"['Animation', 'Drama', 'Romance']",63,"['Qualia Animation', 'Aniplex', 'MCIP Holdings', 'dentsu', ""MusicRay'n"", 'INCS toenter', 'Lawson', 'Fuji Television Network', 'movic']",7.412,6.6,0.0,0.0,7.01
429,366170,tt4273562,Yu-Gi-Oh!: The Dark Side of Dimensions,2016,"['Adventure', 'Animation']",130,"['Konami', 'Gallop', 'NAS', 'Toei Company', 'Shueisha']",7.56,6.8,4.0,0.0,6.12
430,403064,tt5321682,She and Her Cat: Everything Flows,2016,"['Animation', 'Drama']",28,"['LIDENFILMS', 'CoMix Wave Films', 'Ultra Super Pictures', 'Lantis', 'Tokyo MX', 'TOHO']",6.808,7.4,0.0,0.0,7.1
431,1017204,tt5866090,Naruto OVA 12: The Day Naruto Became Hokage,2016,"['Animation', 'Drama', 'Fantasy']",11,['Aniplex'],7.5,8.2,0.0,0.0,7.85
432,390734,tt5595168,Kingsglaive: Final Fantasy XV,2016,"['Animation', 'Science Fiction', 'Action']",115,"['Visual Works', 'Digic Pictures', 'Pixoloid Studios', 'Square Enix', 'Square USA', 'The Monk Studios', 'Toneplus Animation Studios', 'Stage 6 Films', 'Sony Pictures Home Entertainment']",6.754,6.7,1.3,3.5,4.56
433,382190,tt5889204,Pokémon the Movie: Volcanion and the Mechanical Marvel,2016,"['Family', 'Adventure', 'Animation', 'Fantasy', 'Science Fiction']",97,"['OLM', 'The Pokémon Company', 'Pikachu Project', 'TV Tokyo', 'Shogakukan', 'Shogakukan-Shueisha Productions', 'jeki', 'TakaraTomy']",6.695,5.9,0.0,0.0,6.3
434,381873,tt5923132,Accel World: Infinite Burst,2016,"['Animation', 'Action', 'Science Fiction']",88,"['SUNRISE', 'KADOKAWA', 'EGG FIRM', 'Warner Bros. Japan']",6.588,5.8,0.0,0.0,6.19
435,374205,tt5251328,One Piece Film: GOLD,2016,"['Action', 'Animation', 'Adventure', 'Comedy']",120,"['Fuji Television Network', 'Funimation Global Group', 'Toei Animation', 'Toei Company', 'Shueisha', 'Bandai', 'Bandai Namco Entertainment']",7.2,7.1,6.7,4.3,6.32
436,362584,tt5084196,Kizumonogatari Part 2: Nekketsu,2016,"['Animation', 'Fantasy', 'Mystery']",68,['SHAFT'],8.0,7.6,0.0,0.0,7.8
437,372058,tt5311514,Your Name.,2016,"['Animation', 'Romance', 'Drama']",106,"['CoMix Wave Films', 'TOHO', 'KADOKAWA', 'jeki', 'AMUSE', 'voque ting', 'Lawson Entertainment']",8.479,8.4,9.8,8.1,8.69
438,378064,tt5323662,A Silent Voice: The Movie,2016,"['Animation', 'Drama', 'Romance']",129,"['Kyoto Animation', 'ABC Animation', 'Kodansha', 'Pony Canyon', 'Quaras', 'Shochiku']",8.385,8.2,78/10,7.8,8.13
439,378106,tt5468014,Digimon Adventure tri. Part 3: Confession,2016,"['Adventure', 'Action', 'Animation', 'Family', 'Fantasy', 'Science Fiction']",91,['Toei Animation'],7.08,7.5,0.0,0.0,7.29
440,396263,tt5923962,GANTZ:O,2016,"['Animation', 'Science Fiction', 'Action']",95,"['Digital Frontier', 'TOHO', 'dentsu', 'Fields Corporation', 'Jinnan Studio', 'King Records', 'Kyoraku Industrial Holdings', 'Lawson Entertainment']",7.308,7.1,0.0,0.0,7.2
441,378108,tt4769824,In This Corner of the World,2016,"['Drama', 'Animation', 'Romance', 'War', 'History']",130,"['GENCO', 'MAPPA']",7.911,7.8,9.7,7.3,8.18
442,419094,tt6096128,Orange: Future,2016,"['Drama', 'Animation', 'Romance', 'Science Fiction']",63,['Telecom Animation Film'],7.541,7.2,0.0,0.0,7.37
443,431808,tt6475250,Assassination Classroom the Movie: 365 Days' Time,2016,"['Action', 'Animation', 'Comedy', 'Drama']",92,['Lerche'],6.468,5.5,0.0,0.0,5.98
444,472516,tt6327570,The Moment You Fall in Love,2016,"['Drama', 'Animation', 'Romance', 'Comedy']",63,"['Qualia Animation', 'Aniplex', 'MCIP Holdings', 'dentsu', ""MusicRay'n"", 'INCS toenter', 'Lawson', 'movic', 'Fuji Television Network']",7.5,6.0,0.0,0.0,6.75
445,433157,tt6425816,One Piece: Heart of Gold,2016,"['Animation', 'Adventure', 'Comedy', 'Fantasy', 'Action']",104,['Toei Animation'],7.5,6.9,0.0,0.0,7.2
446,428142,tt6213810,Fate/Grand Order: First Order,2016,"['Action', 'Fantasy', 'Animation']",72,['Lay-duce'],6.752,5.8,0.0,0.0,6.28
447,362585,tt5084198,Kizumonogatari Part 3: Reiketsu,2017,"['Animation', 'Fantasy', 'Mystery']",83,"['SHAFT', 'Aniplex']",8.0,7.9,0.0,0.0,7.95
448,432131,tt5476944,Black Butler: Book of the Atlantic,2017,"['Animation', 'Action', 'Comedy', 'Fantasy', 'Mystery']",100,['A-1 Pictures'],7.495,7.6,0.0,0.0,7.55
449,357407,tt3615160,Genocidal Organ,2017,"['Thriller', 'Science Fiction', 'Animation', 'Action', 'War']",115,"['Geno Studio', 'Fuji Television Network', 'Aniplex', 'TOHO', 'Kansai Television', 'Kyoraku Industrial Holdings', 'dentsu', 'Sony Music Entertainment (Japan)']",6.628,6.4,0.0,0.0,6.51
450,456611,tt6047974,Lupin the 3rd: Goemon's Blood Spray,2017,"['Animation', 'Action', 'Crime', 'Drama']",54,"['Telecom Animation Film', 'Free As A Bird', 'TFC', 'TMS Entertainment']",7.8,7.3,0.0,0.0,7.55
451,413594,tt5544384,Sword Art Online the Movie: Ordinal Scale,2017,"['Animation', 'Action', 'Adventure', 'Fantasy', 'Science Fiction']",119,"['A-1 Pictures', 'Aniplex', 'ASCII Media Works', 'Bandai Namco Entertainment', 'GENCO', 'EGG FIRM']",7.679,7.3,0.0,0.0,7.49
452,428292,tt6344696,Trinity Seven: Eternity Library & Alchemic Girl,2017,"['Animation', 'Action', 'Comedy', 'Fantasy', 'Romance']",55,"['Seven Arcs Pictures', 'avex pictures', 'TV Tokyo', 'KADOKAWA', 'Seven Arcs', 'AT-X', 'Docomo Anime Store', 'Sotsu', 'STUDIO MAUSU']",7.115,6.5,0.0,0.0,6.81
453,422347,tt5468016,Digimon Adventure tri. Part 4: Loss,2017,"['Adventure', 'Action', 'Animation', 'Family', 'Fantasy', 'Science Fiction']",82,['Toei Animation'],7.038,7.0,0.0,0.0,7.02
454,462677,tt5912470,Doraemon: Nobita's Great Adventure in the Antarctic Kachi Kochi,2017,"['Animation', 'Adventure', 'Fantasy', 'Family', 'Science Fiction', 'Comedy']",101,"['Shin-Ei Animation', 'Fujiko Productions', 'Shogakukan', 'TV Asahi', 'Shogakukan-Shueisha Productions', 'ADK']",6.5,6.7,0.0,0.0,6.6
455,428707,tt6728390,Kuroko's Basketball the Movie: Last Game,2017,"['Animation', 'Comedy']",90,"['Bandai Visual', 'Production I.G', 'NAS', 'Shueisha', 'Lantis', 'Banpresto', 'MBS']",7.641,7.7,0.0,0.0,7.67
456,428288,tt5731132,Napping Princess,2017,"['Fantasy', 'Adventure', 'Animation', 'Drama', 'Science Fiction']",111,"['Signal.MD', 'Production I.G', 'KADOKAWA', 'Nippon Television Network Corporation', 'Warner Bros. Japan', 'Hakuhodo DY Media Partners', 'Horipro', 'Hulu Japan', 'Bandai', 'VAP', 'Yomiuri Telecasting Corporation', 'KDDI', 'Lawson Entertainment', 'Sapporo Television Broadcasting Company', 'Miyagi Television Broadcasting', 'Shizuoka Daiichi Television', 'Hiroshima Telecasting', 'Fukuoka Broadcasting System', 'Nishinippon Broadcasting', 'Chukyo TV Broadcasting Company']",6.663,6.3,6.8,6.9,6.67
457,430214,tt6335734,"Night Is Short, Walk On Girl",2017,"['Comedy', 'Romance', 'Animation', 'Fantasy']",93,"['Science SARU', 'Fuji Television Network', 'TOHO', 'BS Fuji', 'KADOKAWA']",7.4,7.5,9.0,6.5,7.6
458,438058,tt5692622,Case Closed: The Crimson Love Letter,2017,"['Animation', 'Crime', 'Mystery', 'Action']",112,"['TMS Entertainment', 'TOHO', 'Shogakukan', 'Yomiuri Telecasting Corporation', 'Nippon Television Network Corporation', 'Shogakukan-Shueisha Productions']",6.483,6.5,0.0,0.0,6.49
459,433422,tt6548966,Fairy Tail: Dragon Cry,2017,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Animation']",85,"['A-1 Pictures', 'Kodansha', 'GAGA Corporation', 'Access Bright', 'avex pictures', 'TV Tokyo', 'dentsu']",6.6,6.9,0.0,0.0,6.75
460,436120,tt6452332,Lu Over the Wall,2017,"['Animation', 'Adventure', 'Music', 'Fantasy', 'Family']",112,"['Science SARU', 'Fuji Television Network', 'TOHO', 'BS Fuji']",7.0,6.8,7.8,6.2,6.95
461,409421,tt6574146,BLAME!,2017,"['Action', 'Drama', 'Science Fiction', 'Animation']",106,['Polygon Pictures'],6.517,6.6,0.0,0.0,6.56
462,400136,tt5776208,Resident Evil: Vendetta,2017,"['Action', 'Animation', 'Adventure', 'Science Fiction', 'Horror']",97,"['Capcom', 'Stage 6 Films', 'Marza Animation Planet', 'KADOKAWA']",6.9,6.2,4.3,0.0,5.8
463,431821,tt6580380,The Irregular at Magic High School: The Girl Who Summons the Stars,2017,"['Science Fiction', 'Action', 'Animation', 'Fantasy']",90,"['8bit', 'Aniplex']",6.295,6.7,0.0,0.0,6.5
464,430447,tt6336356,Mary and The Witch's Flower,2017,"['Adventure', 'Animation', 'Family', 'Fantasy']",103,['STUDIO PONOC'],7.1,6.8,8.9,7.4,7.55
465,445030,tt5914996,"No Game, No Life: Zero",2017,"['Adventure', 'Animation', 'Drama', 'Fantasy', 'Romance']",106,"['Madhouse', 'AT-X', 'KADOKAWA', 'movic', 'Frontier Works']",7.8,7.3,0.0,0.0,7.55
466,436931,tt6595896,Pokémon the Movie: I Choose You!,2017,"['Family', 'Animation', 'Adventure', 'Fantasy']",98,"['OLM', 'Pikachu Project', 'Shogakukan', 'Shogakukan-Shueisha Productions', 'TV Tokyo', 'The Pokémon Company', 'TakaraTomy', 'jeki', 'TOHO']",7.1,6.3,3.3,0.0,5.57
467,431819,tt6317962,Fireworks,2017,"['Animation', 'Drama', 'Fantasy', 'Romance']",90,"['SHAFT', 'Aniplex', 'jeki', 'Lawson Entertainment', 'TOHO', ""TOY'S FACTORY"", 'LINE', 'KADOKAWA']",6.6,5.6,4.5,4.0,5.17
468,461763,tt7328556,Haikyu!! The Movie: Battle of Concepts,2017,"['Animation', 'Drama']",88,['Production I.G'],8.02,6.9,0.0,0.0,7.46
469,283984,tt4054952,Fate/stay night: Heaven's Feel I. Presage Flower,2017,"['Action', 'Animation', 'Drama', 'Fantasy', 'Romance']",120,"['ufotable', 'Aniplex', 'Tokyo TV Center', 'TYPE-MOON', 'KADOKAWA']",7.424,7.4,0.0,0.0,7.41
470,452970,tt6470762,Mazinger Z: Infinity,2017,"['Action', 'Science Fiction', 'Animation']",95,"['Toei Animation', 'Toei Company']",6.943,5.9,8.0,0.0,6.95
471,449574,tt5979874,Godzilla: Planet of the Monsters,2017,"['Animation', 'Action', 'Science Fiction']",89,"['Polygon Pictures', 'TOHO']",6.398,6.0,7.5,0.0,6.63
