id,title,release_year,budget,revenue,runtime,genres,popularity,oscar_nominations,oscar_wins,oscar_nominated,oscar_won,genre_list
587272,Father There Is Only One,2019,3400000.0,15894372.0,96.0,"['Comedy', 'Family']",9.0084,0.0,0.0,False,False,"['Comedy', 'Family']"
299537,Captain Marvel,2019,152000000.0,1131416446.0,124.0,"['Action', 'Adventure', 'Science Fiction']",9.0625,0.0,0.0,False,False,"['Action', 'Adventure', 'Science Fiction']"
627909,Caterina,2019,17000.0,0.0,17.0,['Drama'],7.5291,0.0,0.0,False,False,['Drama']
359724,Ford v Ferrari,2019,97600000.0,225508210.0,153.0,"['Drama', 'Action', 'History']",9.3785,4.0,2.0,True,True,"['Drama', 'Action', 'History']"
514999,Murder Mystery,2019,24000000.0,0.0,97.0,"['Comedy', 'Mystery']",8.3856,0.0,0.0,False,False,"['Comedy', 'Mystery']"
463684,Velvet Buzzsaw,2019,21000000.0,0.0,113.0,"['Thriller', 'Mystery', 'Horror']",9.6138,0.0,0.0,False,False,"['Thriller', 'Mystery', 'Horror']"
420818,The Lion King,2019,260000000.0,1662020819.0,118.0,"['Adventure', 'Drama', 'Family', 'Animation']",8.3876,1.0,0.0,True,False,"['Adventure', 'Drama', 'Family', 'Animation']"
536869,Cats,2019,95000000.0,77276321.0,110.0,"['Fantasy', 'Comedy', 'Drama']",7.8936,0.0,0.0,False,False,"['Fantasy', 'Comedy', 'Drama']"
540901,Hustlers,2019,20000000.0,157563598.0,110.0,"['Drama', 'Comedy', 'Crime']",9.6822,0.0,0.0,False,False,"['Drama', 'Comedy', 'Crime']"
611763,Promise of Pisa,2019,220000.0,297388.0,105.0,['Drama'],8.117,0.0,0.0,False,False,['Drama']
447404,Pokémon Detective Pikachu,2019,150000000.0,449762638.0,105.0,"['Action', 'Adventure', 'Fantasy']",8.4726,0.0,0.0,False,False,"['Action', 'Adventure', 'Fantasy']"
582683,The Dark Military,2019,250000.0,0.0,85.0,"['Action', 'Thriller']",6.3087,0.0,0.0,False,False,"['Action', 'Thriller']"
509967,6 Underground,2019,150000000.0,0.0,128.0,"['Action', 'Comedy', 'Thriller']",10.0122,0.0,0.0,False,False,"['Action', 'Comedy', 'Thriller']"
535845,Brian Banks,2019,10000000.0,4300000.0,99.0,['Drama'],7.2208,0.0,0.0,False,False,['Drama']
465086,The Grudge,2019,10000000.0,49511319.0,94.0,"['Horror', 'Mystery']",7.4922,0.0,0.0,False,False,"['Horror', 'Mystery']"
166428,How to Train Your Dragon: The Hidden World,2019,129000000.0,539987993.0,104.0,"['Animation', 'Family', 'Adventure']",9.5921,1.0,0.0,True,False,"['Animation', 'Family', 'Adventure']"
454294,The Kid Who Would Be King,2019,59000000.0,32140970.0,120.0,"['Action', 'Adventure', 'Fantasy', 'Family']",6.6453,0.0,0.0,False,False,"['Action', 'Adventure', 'Fantasy', 'Family']"
512200,Jumanji: The Next Level,2019,125000000.0,801693929.0,123.0,"['Adventure', 'Comedy', 'Fantasy']",7.8637,0.0,0.0,False,False,"['Adventure', 'Comedy', 'Fantasy']"
399361,Triple Frontier,2019,115000000.0,0.0,125.0,"['Action', 'Thriller', 'Crime', 'Adventure']",10.4286,0.0,0.0,False,False,"['Action', 'Thriller', 'Crime', 'Adventure']"
615453,Ne Zha,2019,22000000.0,742718496.0,110.0,"['Animation', 'Fantasy', 'Adventure']",7.8304,0.0,0.0,False,False,"['Animation', 'Fantasy', 'Adventure']"
433499,Finding Steve McQueen,2019,7000000.0,0.0,91.0,['Crime'],7.9589,0.0,0.0,False,False,['Crime']
487297,What Men Want,2019,20000000.0,69766483.0,117.0,"['Comedy', 'Romance']",6.2865,0.0,0.0,False,False,"['Comedy', 'Romance']"
501170,Doctor Sleep,2019,45000000.0,72385286.0,152.0,"['Horror', 'Fantasy']",8.8319,0.0,0.0,False,False,"['Horror', 'Fantasy']"
524047,Greenland,2020,34000000.0,52300000.0,120.0,"['Action', 'Adventure', 'Thriller', 'Science Fiction']",17.7315,0.0,0.0,False,False,"['Action', 'Adventure', 'Thriller', 'Science Fiction']"
497582,Enola Holmes,2020,21000000.0,0.0,123.0,"['Adventure', 'Mystery', 'Crime']",16.279,0.0,0.0,False,False,"['Adventure', 'Mystery', 'Crime']"
508442,Soul,2020,150000000.0,121977511.0,101.0,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Drama', 'Music']",17.0186,3.0,2.0,True,True,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Drama', 'Music']"
534039,10 Things We Should Do Before We Break Up,2020,5000000.0,0.0,75.0,"['Drama', 'Romance']",19.4083,0.0,0.0,False,False,"['Drama', 'Romance']"
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020,15700000.0,523542183.0,117.0,"['Animation', 'Action', 'Fantasy']",18.5347,0.0,0.0,False,False,"['Animation', 'Action', 'Fantasy']"
655910,Mangga Muda,2020,98.0,0.0,0.0,"['Comedy', 'Drama']",11.4948,0.0,0.0,False,False,"['Comedy', 'Drama']"
838015,LOST BOY,2020,20000.0,0.0,12.0,[],11.6973,0.0,0.0,False,False,[]
615115,The Secrets We Keep,2020,7200000.0,615233.0,97.0,"['Thriller', 'History', 'Drama']",8.4086,0.0,0.0,False,False,"['Thriller', 'History', 'Drama']"
400160,The SpongeBob Movie: Sponge on the Run,2020,60000000.0,4810790.0,95.0,"['Family', 'Comedy', 'Adventure', 'Animation']",14.4073,0.0,0.0,False,False,"['Family', 'Comedy', 'Adventure', 'Animation']"
446893,Trolls World Tour,2020,90000000.0,49276818.0,91.0,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Music']",11.1098,0.0,0.0,False,False,"['Family', 'Animation', 'Comedy', 'Fantasy', 'Adventure', 'Music']"
577922,Tenet,2020,205000000.0,365304105.0,150.0,"['Action', 'Thriller', 'Science Fiction']",14.0206,2.0,1.0,True,True,"['Action', 'Thriller', 'Science Fiction']"
668742,Father There Is Only One 2,2020,4000000.0,14871307.0,96.0,"['Comedy', 'Family']",15.3366,0.0,0.0,False,False,"['Comedy', 'Family']"
545609,Extraction,2020,65000000.0,0.0,116.0,"['Action', 'Thriller']",11.1555,0.0,0.0,False,False,"['Action', 'Thriller']"
778596,Mandao Returns,2020,26509.0,0.0,71.0,"['Horror', 'Science Fiction', 'Comedy', 'Fantasy', 'Adventure']",8.9712,0.0,0.0,False,False,"['Horror', 'Science Fiction', 'Comedy', 'Fantasy', 'Adventure']"
601844,Becky,2020,5000000.0,1045873.0,93.0,"['Thriller', 'Horror', 'Action']",12.6294,0.0,0.0,False,False,"['Thriller', 'Horror', 'Action']"
814029,White Terror,2020,750000.0,0.0,80.0,"['Drama', 'Horror', 'Mystery', 'Thriller']",12.2029,0.0,0.0,False,False,"['Drama', 'Horror', 'Mystery', 'Thriller']"
587496,The Rental,2020,3500000.0,4311042.0,88.0,"['Horror', 'Thriller']",11.6529,0.0,0.0,False,False,"['Horror', 'Thriller']"
454626,Sonic the Hedgehog,2020,85000000.0,319715683.0,99.0,"['Action', 'Science Fiction', 'Comedy', 'Family']",10.2055,0.0,0.0,False,False,"['Action', 'Science Fiction', 'Comedy', 'Family']"
613504,After We Collided,2020,14000000.0,47990414.0,105.0,"['Romance', 'Drama']",8.9599,0.0,0.0,False,False,"['Romance', 'Drama']"
514847,The Hunt,2020,14000000.0,12400979.0,90.0,"['Action', 'Thriller', 'Horror']",11.6952,0.0,0.0,False,False,"['Action', 'Thriller', 'Horror']"
508439,Onward,2020,200000000.0,141888276.0,102.0,"['Family', 'Comedy', 'Adventure', 'Animation', 'Fantasy']",12.2676,1.0,0.0,True,False,"['Family', 'Comedy', 'Adventure', 'Animation', 'Fantasy']"
1457595,Enipheres,2020,30000.0,0.0,0.0,"['Drama', 'Fantasy', 'Science Fiction']",11.2665,0.0,0.0,False,False,"['Drama', 'Fantasy', 'Science Fiction']"
338762,Bloodshot,2020,42000000.0,39861118.0,110.0,"['Action', 'Science Fiction', 'Adventure']",12.426,0.0,0.0,False,False,"['Action', 'Science Fiction', 'Adventure']"
735740,Milk Teeth,2020,10780.0,0.0,14.0,"['Fantasy', 'Horror']",11.0326,0.0,0.0,False,False,"['Fantasy', 'Horror']"
385103,Scoob!,2020,90000000.0,28600000.0,93.0,"['Animation', 'Comedy', 'Family', 'Mystery']",10.233,0.0,0.0,False,False,"['Animation', 'Comedy', 'Family', 'Mystery']"
531876,The Outpost,2020,18000000.0,2133452.0,123.0,"['War', 'Drama', 'History', 'Action']",10.5695,0.0,0.0,False,False,"['War', 'Drama', 'History', 'Action']"
669384,Acquitted by Faith,2020,500.0,0.0,84.0,['Drama'],11.0214,0.0,0.0,False,False,['Drama']
425001,The War with Grandpa,2020,18000000.0,43387445.0,98.0,"['Comedy', 'Family']",7.2154,0.0,0.0,False,False,"['Comedy', 'Family']"
757981,The Whittler,2020,150000.0,0.0,67.0,['Horror'],10.513,0.0,0.0,False,False,['Horror']
550231,The Secret: Dare to Dream,2020,21000000.0,3215636.0,107.0,"['Drama', 'Romance']",8.5212,0.0,0.0,False,False,"['Drama', 'Romance']"
550440,Timmy Failure: Mistakes Were Made,2020,45000000.0,0.0,99.0,"['Family', 'Comedy', 'Fantasy']",11.8133,0.0,0.0,False,False,"['Family', 'Comedy', 'Fantasy']"
614696,#Alive,2020,6300000.0,13416285.0,98.0,"['Action', 'Horror', 'Science Fiction']",12.0638,0.0,0.0,False,False,"['Action', 'Horror', 'Science Fiction']"
706061,Sanders Complaint: America's Greatest Socialist: The Bernie Sanders Story,2020,3000.0,0.0,91.0,['Comedy'],11.2935,0.0,0.0,False,False,['Comedy']
529203,The Croods: A New Age,2020,65000000.0,215905815.0,95.0,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']",8.8982,0.0,0.0,False,False,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']"
581392,Peninsula,2020,17000000.0,42698327.0,115.0,"['Horror', 'Action', 'Thriller', 'Adventure']",12.1064,0.0,0.0,False,False,"['Horror', 'Action', 'Thriller', 'Adventure']"
644828,Everything: The Real Thing Story,2020,324000.0,0.0,94.0,"['Documentary', 'Music']",9.94,0.0,0.0,False,False,"['Documentary', 'Music']"
572735,Effigy: Poison and the City,2020,485000.0,0.0,85.0,"['Thriller', 'History']",8.4389,0.0,0.0,False,False,"['Thriller', 'History']"
556678,Emma.,2020,10000000.0,25200000.0,125.0,"['Comedy', 'Romance']",8.5494,2.0,0.0,True,False,"['Comedy', 'Romance']"
464052,Wonder Woman 1984,2020,200000000.0,169601036.0,151.0,"['Action', 'Adventure', 'Fantasy']",8.8207,0.0,0.0,False,False,"['Action', 'Adventure', 'Fantasy']"
516486,Greyhound,2020,50300000.0,0.0,92.0,"['War', 'Action', 'Drama']",11.2974,1.0,0.0,True,False,"['War', 'Action', 'Drama']"
448119,Dolittle,2020,175000000.0,251410631.0,101.0,"['Family', 'Comedy', 'Fantasy', 'Adventure']",10.6459,0.0,0.0,False,False,"['Family', 'Comedy', 'Fantasy', 'Adventure']"
340102,The New Mutants,2020,67000000.0,49169594.0,94.0,"['Science Fiction', 'Horror', 'Action']",8.4372,0.0,0.0,False,False,"['Science Fiction', 'Horror', 'Action']"
683398,The Most Dangerous Man in Europe: Otto Skorzeny's After War,2020,151105.0,0.0,68.0,"['Documentary', 'History']",9.0333,0.0,0.0,False,False,"['Documentary', 'History']"
443791,Underwater,2020,50000000.0,40882928.0,95.0,"['Horror', 'Science Fiction', 'Action', 'Adventure']",9.3143,0.0,0.0,False,False,"['Horror', 'Science Fiction', 'Action', 'Adventure']"
481848,The Call of the Wild,2020,109000000.0,111200000.0,100.0,"['Adventure', 'Family', 'Drama']",6.5019,0.0,0.0,False,False,"['Adventure', 'Family', 'Drama']"
719747,J'irai mourir dans les Carpates,2020,300000.0,0.0,96.0,"['Comedy', 'Thriller']",8.7474,0.0,0.0,False,False,"['Comedy', 'Thriller']"
729025,Big Dog,2020,2000.0,0.0,8.0,['Comedy'],7.8352,0.0,0.0,False,False,['Comedy']
860061,Parachute,2020,20000.0,0.0,14.0,['Drama'],8.0248,0.0,0.0,False,False,['Drama']
38700,Bad Boys for Life,2020,90000000.0,426505244.0,124.0,"['Thriller', 'Action', 'Crime']",8.8702,0.0,0.0,False,False,"['Thriller', 'Action', 'Crime']"
600354,The Father,2020,6000000.0,21029340.0,97.0,['Drama'],10.745,6.0,2.0,True,True,['Drama']
451184,Wasp Network,2020,10530000.0,1400000.0,128.0,"['Drama', 'History', 'Thriller']",7.87,0.0,0.0,False,False,"['Drama', 'History', 'Thriller']"
465820,A Night in the Fields,2020,155790.0,0.0,56.0,['Drama'],9.2449,0.0,0.0,False,False,['Drama']
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,75000000.0,205537933.0,109.0,"['Action', 'Crime']",8.883,0.0,0.0,False,False,"['Action', 'Crime']"
637202,Fate/Grand Order the Movie: Divine Realm of the Round Table: Camelot 1 Wandering; Agateram,2020,2000000.0,3607899.0,90.0,"['Animation', 'Action', 'Adventure', 'History', 'Drama', 'Fantasy']",6.4102,0.0,0.0,False,False,"['Animation', 'Action', 'Adventure', 'History', 'Drama', 'Fantasy']"
704231,A Clear Shot,2020,1100000.0,0.0,83.0,['Thriller'],5.7892,0.0,0.0,False,False,['Thriller']
590223,Love and Monsters,2020,30000000.0,1122066.0,109.0,"['Comedy', 'Adventure', 'Science Fiction']",7.3824,1.0,0.0,True,False,"['Comedy', 'Adventure', 'Science Fiction']"
438631,Dune,2021,165000000.0,410668500.0,155.0,"['Science Fiction', 'Adventure']",25.7486,10.0,6.0,True,True,"['Science Fiction', 'Adventure']"
634649,Spider-Man: No Way Home,2021,200000000.0,1921847111.0,148.0,"['Action', 'Adventure', 'Science Fiction']",24.0244,1.0,0.0,True,False,"['Action', 'Adventure', 'Science Fiction']"
337404,Cruella,2021,200000000.0,233503234.0,134.0,"['Comedy', 'Crime', 'Adventure']",20.1026,2.0,1.0,True,True,"['Comedy', 'Crime', 'Adventure']"
637649,Wrath of Man,2021,40000000.0,103966489.0,119.0,"['Thriller', 'Crime', 'Drama']",15.7057,0.0,0.0,False,False,"['Thriller', 'Crime', 'Drama']"
748994,Moon Rock for Monday,2021,20000000.0,0.0,100.0,['Drama'],20.2208,0.0,0.0,False,False,['Drama']
615457,Nobody,2021,16000000.0,57512470.0,91.0,"['Action', 'Thriller']",17.3374,0.0,0.0,False,False,"['Action', 'Thriller']"
508943,Luca,2021,200000000.0,51074773.0,95.0,"['Animation', 'Comedy', 'Fantasy', 'Family', 'Drama']",15.6872,1.0,0.0,True,False,"['Animation', 'Comedy', 'Fantasy', 'Family', 'Drama']"
712454,The Summit of the Gods,2021,9850000.0,1756552.0,95.0,"['Animation', 'Adventure', 'Mystery']",17.2829,0.0,0.0,False,False,"['Animation', 'Adventure', 'Mystery']"
744275,After We Fell,2021,14000000.0,21753705.0,99.0,"['Romance', 'Drama']",14.5235,0.0,0.0,False,False,"['Romance', 'Drama']"
793937,The School of the Magical Animals,2021,11700000.0,22028248.0,93.0,"['Family', 'Adventure', 'Fantasy']",17.8402,0.0,0.0,False,False,"['Family', 'Adventure', 'Fantasy']"
588228,The Tomorrow War,2021,200000000.0,14400000.0,138.0,"['Action', 'Science Fiction', 'Adventure']",13.8211,0.0,0.0,False,False,"['Action', 'Science Fiction', 'Adventure']"
568124,Encanto,2021,150000000.0,261292688.0,102.0,"['Animation', 'Comedy', 'Family', 'Fantasy']",14.0485,3.0,1.0,True,True,"['Animation', 'Comedy', 'Family', 'Fantasy']"
379686,Space Jam: A New Legacy,2021,150000000.0,163692228.0,115.0,"['Family', 'Comedy', 'Adventure', 'Animation', 'Science Fiction']",17.8022,0.0,0.0,False,False,"['Family', 'Comedy', 'Adventure', 'Animation', 'Science Fiction']"
436969,The Suicide Squad,2021,185000000.0,168717425.0,132.0,"['Action', 'Comedy', 'Adventure']",13.4459,0.0,0.0,False,False,"['Action', 'Comedy', 'Adventure']"
868767,The Life of Bella,2021,1580.0,0.0,16.0,[],11.8249,0.0,0.0,False,False,[]
706663,Nahuel and the Magic Book,2021,2000000.0,0.0,98.0,"['Animation', 'Fantasy']",15.9631,0.0,0.0,False,False,"['Animation', 'Fantasy']"
998833,From Under The Bridge: When Bullies Become Trolls,2021,36000.0,0.0,15.0,[],17.5928,0.0,0.0,False,False,[]
883280,Life in Dark,2021,399300.0,26620.0,110.0,"['Crime', 'Thriller']",16.5698,0.0,0.0,False,False,"['Crime', 'Thriller']"
791373,Zack Snyder's Justice League,2021,70000000.0,0.0,242.0,"['Action', 'Adventure', 'Fantasy']",12.9318,0.0,0.0,False,False,"['Action', 'Adventure', 'Fantasy']"
460465,Mortal Kombat,2021,20000000.0,84426031.0,110.0,"['Action', 'Fantasy', 'Adventure']",11.3745,0.0,0.0,False,False,"['Action', 'Fantasy', 'Adventure']"
524434,Eternals,2021,200000000.0,402064899.0,156.0,"['Science Fiction', 'Action', 'Adventure']",12.6285,0.0,0.0,False,False,"['Science Fiction', 'Action', 'Adventure']"
460458,Resident Evil: Welcome to Raccoon City,2021,25000000.0,41914915.0,107.0,"['Action', 'Horror', 'Science Fiction']",11.2124,0.0,0.0,False,False,"['Action', 'Horror', 'Science Fiction']"
412656,Chaos Walking,2021,125000000.0,26508132.0,109.0,"['Fantasy', 'Science Fiction', 'Adventure']",12.7906,0.0,0.0,False,False,"['Fantasy', 'Science Fiction', 'Adventure']"
522478,Peter Rabbit 2: The Runaway,2021,45000000.0,153000000.0,93.0,"['Family', 'Comedy', 'Adventure']",9.4411,0.0,0.0,False,False,"['Family', 'Comedy', 'Adventure']"
497698,Black Widow,2021,200000000.0,379751131.0,134.0,"['Action', 'Adventure', 'Science Fiction']",11.1286,0.0,0.0,False,False,"['Action', 'Adventure', 'Science Fiction']"
624860,The Matrix Resurrections,2021,190000000.0,156497322.0,148.0,"['Science Fiction', 'Action', 'Adventure']",11.0397,0.0,0.0,False,False,"['Science Fiction', 'Action', 'Adventure']"
619778,Malignant,2021,40000000.0,34891791.0,111.0,"['Horror', 'Mystery']",10.8048,0.0,0.0,False,False,"['Horror', 'Mystery']"
753601,Around the World in 80 Days,2021,20000000.0,0.0,82.0,"['Animation', 'Family', 'Comedy']",10.8177,0.0,0.0,False,False,"['Animation', 'Family', 'Comedy']"
527774,Raya and the Last Dragon,2021,100000000.0,130423032.0,107.0,"['Animation', 'Family', 'Fantasy', 'Action', 'Adventure']",11.3205,1.0,0.0,True,False,"['Animation', 'Family', 'Fantasy', 'Action', 'Adventure']"
568620,Snake Eyes: G.I. Joe Origins,2021,88000000.0,36964325.0,121.0,"['Action', 'Adventure']",7.9875,0.0,0.0,False,False,"['Action', 'Adventure']"
520763,A Quiet Place Part II,2021,55000000.0,297372261.0,96.0,"['Science Fiction', 'Thriller', 'Horror']",10.9834,0.0,0.0,False,False,"['Science Fiction', 'Thriller', 'Horror']"
550988,Free Guy,2021,110000000.0,331526598.0,115.0,"['Comedy', 'Adventure', 'Science Fiction']",12.7633,1.0,0.0,True,False,"['Comedy', 'Adventure', 'Science Fiction']"
524369,The Many Saints of Newark,2021,50000000.0,13037403.0,120.0,"['Crime', 'Drama']",9.8189,0.0,0.0,False,False,"['Crime', 'Drama']"
588921,Ainbo: Spirit of the Amazon,2021,10000000.0,10237061.0,84.0,"['Adventure', 'Animation', 'Family', 'Fantasy']",9.109,0.0,0.0,False,False,"['Adventure', 'Animation', 'Family', 'Fantasy']"
646207,The Ice Road,2021,40000000.0,7502846.0,108.0,"['Action', 'Thriller']",8.2015,0.0,0.0,False,False,"['Action', 'Thriller']"
370172,No Time to Die,2021,250000000.0,774153024.0,163.0,"['Action', 'Thriller', 'Adventure']",9.8995,3.0,1.0,True,True,"['Action', 'Thriller', 'Adventure']"
579047,Reminiscence,2021,68000000.0,18717947.0,116.0,"['Mystery', 'Science Fiction']",9.7979,0.0,0.0,False,False,"['Mystery', 'Science Fiction']"
581734,Nomadland,2021,5000000.0,39458207.0,108.0,['Drama'],10.0965,0.0,0.0,False,False,['Drama']
511809,West Side Story,2021,100000000.0,76016171.0,156.0,"['Drama', 'Romance', 'Crime']",9.829,7.0,1.0,True,True,"['Drama', 'Romance', 'Crime']"
620498,Fabian: Going to the Dogs,2021,178.0,0.0,176.0,"['Drama', 'Romance', 'History']",8.5653,0.0,0.0,False,False,"['Drama', 'Romance', 'History']"
1401775,Melt On This,2021,1000000.0,0.0,80.0,['Comedy'],9.5106,0.0,0.0,False,False,['Comedy']
578701,Those Who Wish Me Dead,2021,20000000.0,23384502.0,100.0,"['Thriller', 'Action']",8.9397,0.0,0.0,False,False,"['Thriller', 'Action']"
777270,Belfast,2021,11000000.0,49158343.0,98.0,"['Drama', 'History']",10.1347,7.0,1.0,True,True,"['Drama', 'History']"
283566,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,29700000.0,93882453.0,155.0,"['Animation', 'Action', 'Science Fiction', 'Drama']",12.4106,0.0,0.0,False,False,"['Animation', 'Action', 'Science Fiction', 'Drama']"
822573,Unicorn,2021,93400.0,0.0,59.0,"['Drama', 'Fantasy']",9.3932,0.0,0.0,False,False,"['Drama', 'Fantasy']"
544401,Cherry,2021,40000000.0,0.0,142.0,"['Drama', 'Crime']",9.3612,0.0,0.0,False,False,"['Drama', 'Crime']"
642694,The Demented,2021,191100.0,0.0,91.0,"['Fantasy', 'Thriller', 'Horror']",10.0386,0.0,0.0,False,False,"['Fantasy', 'Thriller', 'Horror']"
810413,The War Below,2021,653095.0,0.0,97.0,"['War', 'Drama', 'History']",8.1096,0.0,0.0,False,False,"['War', 'Drama', 'History']"
587807,Tom & Jerry,2021,50000000.0,136536687.0,101.0,"['Comedy', 'Family', 'Animation']",10.2816,0.0,0.0,False,False,"['Comedy', 'Family', 'Animation']"
566525,Shang-Chi and the Legend of the Ten Rings,2021,150000000.0,432243292.0,132.0,"['Action', 'Adventure', 'Fantasy']",9.0304,1.0,0.0,True,False,"['Action', 'Adventure', 'Fantasy']"
785663,Old Henry,2021,1500000.0,77463.0,99.0,"['Western', 'Action', 'Drama']",11.8968,0.0,0.0,False,False,"['Western', 'Action', 'Drama']"
451048,Jungle Cruise,2021,200000000.0,220889446.0,127.0,"['Fantasy', 'Adventure', 'Action']",12.5881,0.0,0.0,False,False,"['Fantasy', 'Adventure', 'Action']"
567690,Dear Evan Hansen,2021,27500000.0,19133454.0,137.0,['Drama'],8.6316,0.0,0.0,False,False,['Drama']
663260,Black Box,2021,10722240.0,9738741.0,130.0,"['Mystery', 'Thriller', 'Drama']",9.6975,0.0,0.0,False,False,"['Mystery', 'Thriller', 'Drama']"
438695,Sing 2,2021,85000000.0,408402685.0,110.0,"['Family', 'Comedy', 'Music', 'Animation']",9.1667,0.0,0.0,False,False,"['Family', 'Comedy', 'Music', 'Animation']"
800497,Werewolves Within,2021,6500000.0,937490.0,96.0,"['Horror', 'Comedy']",8.3151,0.0,0.0,False,False,"['Horror', 'Comedy']"
425909,Ghostbusters: Afterlife,2021,75000000.0,204445747.0,124.0,"['Fantasy', 'Comedy', 'Adventure']",9.1405,0.0,0.0,False,False,"['Fantasy', 'Comedy', 'Adventure']"
1018825,"Erin, Verified",2021,200.0,0.0,15.0,['Documentary'],7.4729,0.0,0.0,False,False,['Documentary']
580489,Venom: Let There Be Carnage,2021,110000000.0,506863592.0,97.0,"['Science Fiction', 'Action', 'Adventure']",8.6943,0.0,0.0,False,False,"['Science Fiction', 'Action', 'Adventure']"
722778,The Hand of God,2021,13049974.0,167909.0,130.0,['Drama'],8.6334,1.0,0.0,True,False,['Drama']
716612,Spencer,2021,18000000.0,25246967.0,116.0,['Drama'],10.6134,1.0,0.0,True,False,['Drama']
459151,The Boss Baby: Family Business,2021,82000000.0,146745280.0,107.0,"['Animation', 'Comedy', 'Adventure', 'Family']",7.6705,0.0,0.0,False,False,"['Animation', 'Comedy', 'Adventure', 'Family']"
602223,The Forever Purge,2021,18000000.0,76994245.0,103.0,"['Action', 'Horror', 'Thriller']",6.7088,0.0,0.0,False,False,"['Action', 'Horror', 'Thriller']"
554230,The Lost Daughter,2021,5000000.0,703281.0,122.0,['Drama'],7.2095,3.0,0.0,True,False,['Drama']
399566,Godzilla vs. Kong,2021,200000000.0,470116094.0,114.0,"['Action', 'Science Fiction', 'Adventure']",8.985,0.0,0.0,False,False,"['Action', 'Science Fiction', 'Adventure']"
542178,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,25000000.0,46333545.0,108.0,"['Drama', 'Comedy']",8.8073,0.0,0.0,False,False,"['Drama', 'Comedy']"
843724,Coche Bomba,2021,100000.0,0.0,11.0,['Drama'],7.6119,0.0,0.0,False,False,['Drama']
1244964,How to Cope with Oliver Pope,2021,7000.0,0.0,15.0,[],10.2809,0.0,0.0,False,False,[]
690957,Pushpa: The Rise,2021,17200000.0,45800000.0,179.0,"['Action', 'Drama', 'Thriller']",10.7344,0.0,0.0,False,False,"['Action', 'Drama', 'Thriller']"
385128,F9,2021,200000000.0,726229501.0,143.0,"['Action', 'Adventure', 'Crime']",8.4195,0.0,0.0,False,False,"['Action', 'Adventure', 'Crime']"
785209,Playground,2021,1183025.0,0.0,72.0,['Drama'],8.4819,0.0,0.0,False,False,['Drama']
923777,On Air,2021,1300.0,0.0,6.0,['Thriller'],7.2345,0.0,0.0,False,False,['Thriller']
516329,Antlers,2021,17000000.0,18867659.0,99.0,"['Drama', 'Horror', 'Mystery']",8.8903,0.0,0.0,False,False,"['Drama', 'Horror', 'Mystery']"
879367,The Carpenter,2021,40000.0,0.0,88.0,['Thriller'],7.6917,0.0,0.0,False,False,['Thriller']
646385,Scream,2022,24000000.0,138874789.0,114.0,"['Horror', 'Mystery']",26.4167,0.0,0.0,False,False,"['Horror', 'Mystery']"
76600,Avatar: The Way of Water,2022,350000000.0,2353096253.0,192.0,"['Action', 'Adventure', 'Science Fiction']",27.1687,4.0,1.0,True,True,"['Action', 'Adventure', 'Science Fiction']"
414906,The Batman,2022,185000000.0,772775278.0,177.0,"['Crime', 'Mystery', 'Thriller']",23.2383,3.0,0.0,True,False,"['Crime', 'Mystery', 'Thriller']"
820446,Downton Abbey: A New Era,2022,40000000.0,92651384.0,124.0,"['Drama', 'Romance']",21.5612,0.0,0.0,False,False,"['Drama', 'Romance']"
361743,Top Gun: Maverick,2022,170000000.0,1488732821.0,131.0,"['Action', 'Drama']",20.4874,6.0,1.0,True,True,"['Action', 'Drama']"
507086,Jurassic World Dominion,2022,465000000.0,1004004592.0,147.0,"['Adventure', 'Action', 'Science Fiction']",16.7443,0.0,0.0,False,False,"['Adventure', 'Action', 'Science Fiction']"
1278524,Nosferatu and the Birth of Vampires in Cinema,2022,18000.0,0.0,59.0,['Documentary'],17.6612,0.0,0.0,False,False,['Documentary']
823625,Blacklight,2022,43000000.0,15902207.0,104.0,"['Action', 'Thriller', 'Adventure']",13.4639,0.0,0.0,False,False,"['Action', 'Thriller', 'Adventure']"
438148,Minions: The Rise of Gru,2022,85000000.0,940203765.0,87.0,"['Family', 'Comedy', 'Adventure', 'Animation', 'Science Fiction', 'Fantasy']",12.4312,0.0,0.0,False,False,"['Family', 'Comedy', 'Adventure', 'Animation', 'Science Fiction', 'Fantasy']"
457232,Lamborghini: The Man Behind the Legend,2022,1709686.0,0.0,97.0,"['Drama', 'History']",16.5838,0.0,0.0,False,False,"['Drama', 'History']"
766507,Prey,2022,65000000.0,0.0,100.0,"['Thriller', 'Action', 'Science Fiction']",14.1799,0.0,0.0,False,False,"['Thriller', 'Action', 'Science Fiction']"
