title,release_date,budget,revenue,roi,vote_average,vote_count,runtime,genres,avg_trend_before,max_trend_before,trend_peak_date
The Matrix Resurrections,2021-12-16,190000000,156497322,0.82,6.344,6323,148,"Science Fiction, Action, Adventure",2.01,100.0,2021-12-10
Anatomy of a Fall,2023-08-23,6700000,35634133,5.32,7.53,3167,151,"Thriller, Mystery, Crime",2.22,100.0,2023-05-28
The Favourite,2018-11-23,15000000,95918706,6.39,7.496,5834,120,"History, Comedy, Drama",3.43,100.0,2018-11-17
After,2019-04-11,14000000,69497587,4.96,7.11,8478,106,"Romance, Drama",38.0,100.0,2019-04-11
RRR,2022-03-24,69000000,160000000,2.32,7.723,1543,185,"Action, Adventure, Drama",6.95,100.0,2022-03-24
Warrior,2011-09-09,25000000,23300000,0.93,7.846,4921,140,"Drama, Action",62.75,100.0,2011-08-20
1917,2019-12-25,100000000,446064352,4.46,7.987,13329,119,"War, History, Drama, Action, Adventure",43.12,100.0,2019-11-27
True Grit,2010-12-22,38000000,252300000,6.64,7.303,5654,110,"Drama, Adventure, Western",1.09,100.0,2010-12-08
The Iron Claw,2023-12-21,15900000,40130232,2.52,7.525,1184,132,"History, Drama",7.86,100.0,2023-12-21
The Snowman,2017-08-24,35000000,43203413,1.23,5.224,2347,119,"Crime, Thriller, Mystery, Horror",1.8,100.0,2017-07-20
Drive,2011-09-15,15000000,78100000,5.21,7.583,13395,100,"Drama, Thriller, Crime",78.26,100.0,2011-07-03
Mulan,2020-09-04,200000000,69965374,0.35,6.835,6981,115,"Adventure, Fantasy, Action",12.51,100.0,2020-09-04
The King's Man,2021-12-22,100000000,125897478,1.26,6.721,4967,131,"Action, Adventure, Thriller",1.96,100.0,2021-12-12
Life of Pi,2012-11-20,120000000,609016565,5.08,7.407,13626,127,"Adventure, Drama",4.9,100.0,2012-11-01
One Day,2011-03-02,15000000,59400000,3.96,7.412,4480,107,"Drama, Romance",57.32,100.0,2011-01-28
The Bourne Legacy,2012-08-08,130000000,276600000,2.13,6.24,6032,135,"Action, Thriller",2.14,100.0,2012-05-08
Nymphomaniac: Vol. II,2013-12-25,2350000,4934725,2.1,6.708,3090,124,"Drama, Mystery",1.99,100.0,2013-09-26
The Lego Batman Movie,2017-02-08,80000000,311950384,3.9,7.2,5319,104,"Animation, Action, Comedy, Family",8.62,100.0,2017-02-04
Hotel Mumbai,2019-03-14,25000000,16900000,0.68,7.531,1708,123,"Thriller, History, Drama, Action",2.03,100.0,2019-01-13
Straight Outta Compton,2015-08-11,28000000,201634991,7.2,7.777,4123,147,"Drama, Music, History",11.74,100.0,2015-08-09
Midway,2019-11-06,100000000,127400000,1.27,7.1,2659,138,"Action, War, History",9.09,100.0,2019-11-06
Maleficent: Mistress of Evil,2019-10-16,185000000,491730089,2.66,7.297,6408,119,"Family, Fantasy, Adventure",1.08,100.0,2019-10-16
"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016-02-18,20000000,38659039,1.93,6.157,708,103,"Action, Adventure, Drama",1.08,100.0,2015-12-17
Creed II,2018-11-21,50000000,214200000,4.28,7.028,5714,130,"Drama, Action",2.05,100.0,2018-11-16
Don't Breathe,2016-06-08,9900000,158906350,16.05,7.015,7857,89,"Horror, Thriller, Crime",3.16,100.0,2016-05-20
Spectre,2015-10-26,245000000,880707597,3.59,6.568,11095,148,"Action, Adventure, Thriller",16.15,100.0,2015-10-26
Sing,2016-11-23,75000000,634151679,8.46,7.122,8350,108,"Family, Comedy, Music, Animation",58.49,100.0,2016-11-12
The Gray Man,2022-07-13,200000000,454023,0.0,6.912,4115,129,"Action, Thriller",13.45,100.0,2022-07-12
Hereafter,2010-10-22,50000000,107000000,2.14,6.136,1786,129,"Drama, Fantasy",2.55,100.0,2010-09-28
Dredd,2012-09-07,50000000,41037742,0.82,6.858,5426,96,"Action, Science Fiction",12.6,100.0,2012-06-21
Chef,2014-05-08,11000000,50440695,4.59,7.117,3567,114,Comedy,72.92,100.0,2014-03-26
Uncut Gems,2019-08-30,19000000,50023780,2.63,7.157,5262,136,"Drama, Thriller, Crime",,,
The Croods,2013-03-15,135000000,587204668,4.35,6.9,7444,99,"Animation, Adventure, Family, Comedy",9.99,100.0,2013-03-15
Colombiana,2011-07-27,40000000,71508440,1.79,6.637,2809,108,"Action, Thriller, Crime, Drama",2.01,100.0,2011-07-13
Grown Ups 2,2013-07-11,80000000,247022278,3.09,6.141,4592,101,Comedy,,,
Jumanji: The Next Level,2019-12-04,125000000,801693929,6.41,6.876,9223,123,"Adventure, Comedy, Fantasy",4.39,100.0,2019-11-02
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,15700000,523542183,33.35,8.201,4411,117,"Animation, Action, Fantasy",,,
Justice League,2017-11-15,300000000,661326987,2.2,6.07,13531,120,"Action, Adventure, Science Fiction",12.72,100.0,2017-11-15
The Edge of Seventeen,2016-11-18,9000000,18803648,2.09,7.158,4206,105,"Comedy, Drama",1.95,100.0,2016-10-22
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-12-02,155000000,415686217,2.68,6.441,5834,113,"Adventure, Family, Fantasy",,,
Paddington,2014-11-24,55000000,326113057,5.93,7.115,4153,95,"Comedy, Adventure, Family",23.38,100.0,2014-11-23
Sherlock Holmes: A Game of Shadows,2011-11-22,125000000,334615000,2.68,7.144,10819,129,"Adventure, Action, Crime, Mystery",,,
"I, Tonya",2017-12-07,11000000,53900000,4.9,7.47,6111,120,"Drama, Comedy",,,
Burlesque,2010-11-23,55000000,89500000,1.63,7.211,2353,119,"Drama, Romance",24.59,100.0,2010-11-16
Frozen II,2019-11-20,150000000,1453683476,9.69,7.235,10179,103,"Family, Animation, Adventure, Comedy, Fantasy",1.08,100.0,2019-11-18
Puss in Boots,2011-10-27,130000000,554987477,4.27,6.592,4462,90,"Animation, Family, Fantasy, Adventure, Comedy",4.14,100.0,2011-10-27
CODA,2021-08-13,10000000,1905058,0.19,7.898,2509,112,"Drama, Music, Romance",9.22,100.0,2021-08-13
Rio 2,2014-03-19,103000000,498781117,4.84,6.521,3702,101,"Animation, Adventure, Comedy, Family",19.73,100.0,2014-03-16
American Reunion,2012-04-04,50000000,234989584,4.7,6.3,4642,114,Comedy,9.71,100.0,2012-03-21
Inferno,2016-10-13,75000000,220021259,2.93,6.087,6554,122,"Mystery, Thriller, Action",14.48,100.0,2016-10-13
Yesterday,2019-06-26,26000000,154608856,5.95,6.685,4204,116,"Comedy, Fantasy, Music, Romance",39.71,100.0,2019-05-19
The New Mutants,2020-04-02,67000000,49169594,0.73,6.084,3652,94,"Science Fiction, Horror, Action",2.68,100.0,2020-01-07
The Hunger Games,2012-03-12,75000000,694000000,9.25,7.221,23048,142,"Science Fiction, Adventure, Action, Thriller",40.95,100.0,2012-03-03
Darkest Hour,2017-11-22,30000000,150847207,5.03,7.356,5445,125,"Drama, History",1.44,100.0,2017-09-08
13 Hours: The Secret Soldiers of Benghazi,2016-01-14,50000000,69411370,1.39,7.272,3867,144,"War, Action, History, Drama, Thriller",,,
65,2023-03-02,45000000,60730568,1.35,5.955,2764,92,"Action, Adventure, Science Fiction",85.69,100.0,2022-12-27
Silent Hill: Revelation 3D,2012-10-10,20000000,55975672,2.8,5.546,1815,94,"Thriller, Horror, Mystery",,,
Young & Beautiful,2013-08-21,4650000,9757417,2.1,6.5,1301,95,Drama,,,
London Has Fallen,2016-03-02,60000000,205754447,3.43,6.22,5039,99,"Action, Thriller",10.12,100.0,2016-03-02
The Artist,2011-10-12,15000000,133432856,8.9,7.441,3465,100,"Drama, Comedy, Romance",2.39,100.0,2011-09-21
Star Trek Beyond,2016-07-07,185000000,343471816,1.86,6.784,6988,122,"Action, Adventure, Science Fiction",23.9,100.0,2016-05-22
The Accountant,2016-10-13,44000000,155160045,3.53,7.132,7208,128,"Crime, Thriller, Drama",8.76,100.0,2016-10-13
Captain America: The Winter Soldier,2014-03-20,170000000,714766572,4.2,7.7,19777,136,"Action, Adventure, Science Fiction",2.31,100.0,2014-03-16
The Meg,2018-08-09,150000000,530517320,3.54,6.249,8095,113,"Action, Science Fiction, Horror",8.4,100.0,2018-08-09
10 Cloverfield Lane,2016-03-10,15000000,110216998,7.35,6.998,8527,104,"Thriller, Science Fiction, Drama, Horror",9.2,100.0,2016-01-15
Oldboy,2013-11-14,30000000,5200000,0.17,5.9,2088,104,"Drama, Thriller, Mystery, Action",9.27,100.0,2013-09-21
Beautiful Boy,2018-10-12,25000000,31749905,1.27,7.548,2814,121,Drama,2.15,100.0,2018-09-19
The Invisible Man,2020-02-26,7000000,144492724,20.64,7.1,6141,124,"Thriller, Science Fiction, Horror",2.3,100.0,2020-02-26
The Boy and the Heron,2023-07-14,50000000,294200000,5.88,7.403,2543,124,"Animation, Adventure, Fantasy, Drama, Family",,,
Penguins of Madagascar,2014-11-22,132000000,373515621,2.83,6.53,4410,92,"Family, Animation, Adventure, Comedy",,,
The Lego Movie,2014-02-06,60000000,470759687,7.85,7.422,8319,100,"Animation, Family, Adventure, Comedy, Fantasy",5.87,100.0,2014-02-05
John Carter,2012-03-07,250000000,284100000,1.14,6.356,5999,132,"Action, Adventure, Science Fiction",8.77,100.0,2012-03-07
The Hitman's Bodyguard,2017-08-16,30000000,176586701,5.89,6.893,6565,118,"Action, Comedy, Crime, Thriller",,,
The Huntsman: Winter's War,2016-04-06,115000000,164989338,1.43,6.284,4988,114,"Action, Adventure, Drama",,,
Parker,2013-01-23,35000000,46216641,1.32,6.076,3217,118,"Action, Crime",29.14,100.0,2012-11-11
Dark Phoenix,2019-06-05,200000000,252442974,1.26,5.962,6970,114,"Science Fiction, Action, Adventure",10.46,100.0,2019-06-05
The Visit,2015-09-10,5000000,98450062,19.69,6.325,5083,94,"Horror, Thriller",13.23,100.0,2015-09-10
A Haunted House,2013-01-11,2500000,60141683,24.06,5.9,2020,86,"Comedy, Horror",,,
The Conjuring: The Devil Made Me Do It,2021-05-25,39000000,206444123,5.29,7.361,6433,111,"Horror, Mystery, Thriller",,,
Manchester by the Sea,2016-11-17,9000000,79000000,8.78,7.549,6308,138,Drama,1.08,100.0,2016-10-14
The Awakening,2011-08-17,4798235,6879667,1.43,6.385,1471,107,"Horror, Thriller, Mystery",2.49,100.0,2011-07-30
Taken 2,2012-09-27,45000000,376100000,8.36,6.364,7021,91,"Action, Crime, Thriller",14.09,100.0,2012-09-16
Youth,2015-05-20,13360000,2000000,0.15,6.901,2176,125,"Comedy, Drama, Romance",62.1,100.0,2015-02-24
No Escape,2015-08-26,5000000,54400000,10.88,6.944,2686,103,"Thriller, Action",3.11,100.0,2015-06-01
Gods of Egypt,2016-02-25,140000000,150680864,1.08,5.691,4298,127,"Action, Adventure, Fantasy",5.14,100.0,2015-11-29
Detroit,2017-07-28,34000000,23400000,0.69,7.255,1722,143,"Drama, Thriller, History",58.12,100.0,2017-06-13
Last Christmas,2019-11-07,30000000,121600000,4.05,7.192,2618,103,"Comedy, Romance",18.82,100.0,2019-11-07
Mechanic: Resurrection,2016-08-25,40000000,125729635,3.14,6.039,3588,99,"Action, Crime, Thriller",5.83,100.0,2016-08-25
Sin City: A Dame to Kill For,2014-08-20,65000000,39407616,0.61,6.403,4089,102,"Action, Crime, Thriller",1.78,100.0,2014-05-30
Equals,2015-07-15,16000000,2084628,0.13,6.116,1430,102,"Drama, Romance, Science Fiction",36.29,100.0,2015-05-14
The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,120000000,829747654,6.91,6.5,9294,115,"Adventure, Fantasy, Drama, Romance",,,
The Dictator,2012-05-15,65000000,179379533,2.76,6.222,6314,83,Comedy,13.92,100.0,2012-05-12
Safe,2012-04-16,30000000,40300000,1.34,6.498,2630,94,"Action, Crime, Thriller",36.28,100.0,2012-02-25
Saltburn,2023-11-16,20000000,21013738,1.05,6.962,2827,131,"Drama, Comedy, Thriller",2.56,100.0,2023-11-16
The House with a Clock in Its Walls,2018-09-15,42000000,131523093,3.13,6.249,2272,105,"Comedy, Fantasy, Family, Horror, Mystery",,,
Death Wish,2018-03-01,30000000,34017028,1.13,6.225,2748,107,"Action, Crime, Thriller, Drama",4.16,100.0,2018-03-01
Misconduct,2016-02-05,11000000,2049761,0.19,5.6,599,106,"Drama, Thriller",,,
Creed,2015-11-25,37000000,173600000,4.69,7.402,7854,133,Drama,37.92,100.0,2015-10-24
A Haunting in Venice,2023-09-13,60000000,121400000,2.02,6.575,2757,104,"Mystery, Thriller, Crime",7.43,100.0,2023-09-13
Cowboys & Aliens,2011-07-29,163000000,174822325,1.07,5.64,5327,119,"Action, Science Fiction, Thriller, Western",1.09,100.0,2011-05-01
Jumanji: Welcome to the Jungle,2017-12-09,90000000,995339117,11.06,6.817,14312,119,"Adventure, Comedy, Fantasy, Action",1.09,100.0,2017-10-18
Thoroughbreds,2018-03-09,5000000,2830775,0.57,6.434,1230,92,"Drama, Thriller",,,
Licorice Pizza,2021-11-26,40000000,33276075,0.83,6.958,2573,133,"Drama, Comedy, Romance",1.08,100.0,2021-09-28
Jane Eyre,2011-03-11,13000000,34710627,2.67,7.2,1542,120,"Drama, Romance",2.62,100.0,2010-12-15
Underworld: Blood Wars,2016-11-24,35000000,81093313,2.32,5.912,3886,91,"Fantasy, Action, Thriller, Science Fiction, Horror",6.44,100.0,2016-10-09
The Gunman,2015-02-16,40000000,13644292,0.34,5.758,1012,115,"Action, Drama, Crime",,,
Philomena,2013-11-01,12000000,100100000,8.34,7.343,1698,98,Drama,2.12,100.0,2013-09-08
Madagascar 3: Europe's Most Wanted,2012-06-06,145000000,746921274,5.15,6.627,6482,93,"Animation, Family, Comedy, Adventure",,,
Sound of Freedom,2023-07-03,14500000,250600000,17.28,7.96,2695,131,"Action, Drama",3.1,100.0,2023-07-02
The Smurfs 2,2013-07-30,105000000,347434178,3.31,5.752,2346,105,"Fantasy, Family, Comedy, Animation",,,
Hostiles,2017-12-22,55000000,36976336,0.67,6.948,2464,134,"Drama, Western, History, Adventure",1.98,100.0,2017-12-15
Teenage Mutant Ninja Turtles: Out of the Shadows,2016-06-01,135000000,245623848,1.82,6.047,3743,112,"Action, Adventure, Comedy, Family, Science Fiction",,,
Southpaw,2015-03-24,30000000,91709827,3.06,7.361,5735,123,"Action, Drama",4.02,100.0,2015-02-19
Cobweb,2023-07-19,13000000,10091821,0.78,6.436,1023,88,Horror,2.93,100.0,2023-07-16
Lawless,2012-08-29,26000000,55404207,2.13,7.069,3270,115,"Crime, Drama, Western",24.71,100.0,2012-06-30
Kick-Ass,2010-03-26,28000000,96188903,3.44,7.121,12233,118,"Action, Crime",1.1,100.0,2010-02-25
Nine Lives,2016-08-03,30000000,57814445,1.93,5.805,1125,87,"Fantasy, Comedy, Family",,,
Jojo Rabbit,2019-10-18,14000000,82468705,5.89,7.992,10235,108,"Comedy, War, Drama",14.11,100.0,2019-09-16
Indiana Jones and the Dial of Destiny,2023-06-25,294700000,383963057,1.3,6.514,4017,155,"Adventure, Action",1.08,100.0,2023-06-25
Inherent Vice,2014-12-12,20000000,14810975,0.74,6.546,2673,149,"Drama, Mystery, Comedy",4.29,100.0,2014-09-30
Dolittle,2020-01-02,175000000,251410631,1.44,6.581,3830,101,"Family, Comedy, Fantasy, Adventure",6.89,100.0,2019-12-31
Star Trek Into Darkness,2013-05-05,190000000,467381584,2.46,7.32,9524,132,"Action, Adventure, Science Fiction",17.93,100.0,2013-05-04
Annihilation,2018-02-22,40000000,43070915,1.08,6.438,9223,115,"Science Fiction, Horror",10.2,100.0,2018-02-22
Predestination,2014-08-28,5500000,4942449,0.9,7.417,6954,98,"Science Fiction, Thriller",,,
Wind River,2017-08-03,11000000,44998252,4.09,7.433,5665,107,"Crime, Mystery, Drama, Thriller",,,
Mike and Dave Need Wedding Dates,2016-07-07,33000000,77100000,2.34,6.046,2578,98,Comedy,2.16,100.0,2016-04-16
Grimsby,2016-02-24,35000000,28000000,0.8,5.96,2461,83,"Action, Comedy",5.43,100.0,2016-02-11
Suzume,2022-11-11,13000000,314992206,24.23,7.891,1670,122,"Animation, Drama, Adventure, Fantasy",11.97,100.0,2022-08-20
Monsters,2010-06-18,500000,5639730,11.28,6.184,1738,94,"Drama, Thriller, Science Fiction",60.01,100.0,2010-04-24
Hotel Transylvania: Transformania,2022-01-31,75000000,18500000,0.25,7.042,2977,92,"Animation, Comedy, Family, Adventure, Fantasy",,,
Moonfall,2022-02-02,146000000,67319703,0.46,6.254,3490,131,"Science Fiction, Adventure, Action",12.73,100.0,2022-02-02
The 5th Wave,2016-01-14,38000000,109906372,2.89,5.937,5949,112,"Science Fiction, Adventure, Action",1.99,100.0,2015-12-06
Don't Look Up,2021-12-08,75000000,791863,0.01,7.063,9150,138,"Comedy, Science Fiction, Drama",7.97,100.0,2021-12-08
Blackhat,2015-01-13,70000000,17752940,0.25,5.516,2155,133,"Crime, Thriller, Action",4.92,100.0,2014-12-13
Wonder,2017-11-13,20000000,315025930,15.75,8.108,8179,113,"Family, Drama",47.55,100.0,2017-11-04
Wrath of the Titans,2012-03-28,150000000,301970083,2.01,5.758,4447,99,"Fantasy, Adventure, Action",3.28,100.0,2012-03-25
"Three Billboards Outside Ebbing, Missouri",2017-12-01,15000000,162729321,10.85,8.1,10731,115,"Crime, Drama",,,
Jack Reacher: Never Go Back,2016-10-19,60000000,162100000,2.7,6.005,5242,118,"Action, Thriller, Drama, Crime",,,
White House Down,2013-06-27,150000000,205366737,1.37,6.465,5028,131,"Action, Drama, Thriller",6.17,100.0,2013-04-07
Isle of Dogs,2018-03-23,35000000,72991435,2.09,7.844,5303,101,"Adventure, Comedy, Animation",5.42,100.0,2018-02-16
Dark Shadows,2012-05-09,150000000,245527149,1.64,6.096,7543,113,"Comedy, Fantasy",16.07,100.0,2012-05-09
Just Go with It,2011-02-10,80000000,214945591,2.69,6.702,6035,117,"Comedy, Romance",1.08,100.0,2011-02-04
A Good Day to Die Hard,2013-02-06,92000000,304654182,3.31,5.334,6684,98,"Action, Thriller",2.06,100.0,2013-01-10
Sicario: Day of the Soldado,2018-06-27,35000000,75836683,2.17,6.94,3942,122,"Action, Crime, Thriller",,,
Taxi 5,2018-01-19,20390000,64497208,3.16,5.382,1072,102,"Action, Comedy, Crime",1.08,100.0,2017-11-12
The Good Lie,2014-09-10,20000000,3396345,0.17,7.433,572,110,Drama,,,
Texas Chainsaw 3D,2013-01-03,20000000,47340586,2.37,5.481,1788,92,"Horror, Thriller",1.08,100.0,2013-01-03
X-Men: Apocalypse,2016-05-18,178000000,543934787,3.06,6.52,13610,144,"Action, Adventure, Science Fiction, Fantasy",15.65,100.0,2016-05-18
Strange World,2022-11-23,180000000,73621640,0.41,6.234,1394,102,"Animation, Family, Adventure, Science Fiction, Fantasy",11.18,100.0,2022-11-23
Warm Bodies,2013-01-31,35000000,117000000,3.34,6.468,6319,98,"Horror, Comedy, Romance",16.69,100.0,2013-01-29
The Nice Guys,2016-05-15,50000000,71261763,1.43,7.127,8474,116,"Comedy, Crime, Action",2.11,100.0,2016-05-15
End of Watch,2012-09-20,7000000,55078146,7.87,7.35,3535,109,"Crime, Drama, Thriller",,,
22 Jump Street,2014-06-05,50000000,331333876,6.63,6.827,8403,112,"Crime, Comedy, Action",4.86,100.0,2014-05-18
The Hangover Part II,2011-05-25,80000000,586764305,7.33,6.5,11125,102,Comedy,1.11,100.0,2011-05-24
Super 8,2011-06-09,50000000,260100000,5.2,6.771,6973,112,"Thriller, Science Fiction, Mystery",43.11,100.0,2011-04-15
Raw,2017-03-10,3500000,4100000,1.17,7.025,3364,98,"Horror, Drama",71.34,100.0,2017-01-03
A Cure for Wellness,2017-02-15,40000000,26620002,0.67,6.351,4120,146,"Horror, Mystery, Science Fiction",11.81,100.0,2017-02-06
The Pope's Exorcist,2023-04-05,18000000,76987621,4.28,6.917,3076,103,"Horror, Thriller",13.7,100.0,2023-04-05
Society of the Snow,2023-12-15,65500000,1281,0.0,7.976,3431,143,"Drama, History",,,
Revenge,2018-02-07,2900000,938055,0.32,6.506,2036,108,"Action, Horror, Thriller",57.13,100.0,2018-01-01
Oz the Great and Powerful,2013-03-07,200000000,491868548,2.46,5.931,6737,130,"Fantasy, Adventure, Family",6.99,100.0,2013-03-05
Tom & Jerry,2021-02-10,50000000,136536687,2.73,6.736,2551,101,"Comedy, Family, Animation",,,
The Expendables 3,2014-08-07,95000000,214657577,2.26,6.203,5260,126,"Action, Adventure, Thriller",10.53,100.0,2014-08-06
Another Earth,2011-07-22,100000,1938783,19.39,6.712,1767,92,"Drama, Science Fiction",,,
Retribution,2023-08-23,20000000,18685751,0.93,6.549,1326,91,"Thriller, Action, Adventure",17.91,100.0,2023-06-29
Tolkien,2019-05-03,20000000,8654322,0.43,6.922,1517,112,"War, Drama, Romance",36.73,100.0,2019-02-13
Pompeii,2014-02-18,100000000,117831631,1.18,5.55,3352,105,"Action, Adventure, History, Romance, Drama",49.83,100.0,2014-02-18
Race,2016-02-19,5000000,24804129,4.96,7.257,1603,134,"Drama, History",45.24,100.0,2015-11-21
Baywatch,2017-05-25,69000000,177900000,2.58,6.084,8429,116,"Comedy, Action, Crime",17.76,100.0,2017-05-16
Mary Poppins Returns,2018-12-13,130000000,348807090,2.68,6.512,3433,131,"Fantasy, Family, Comedy",5.54,100.0,2018-09-18
The Monuments Men,2014-01-24,70000000,154984035,2.21,6.062,3766,118,"War, Drama, History, Action",1.08,100.0,2013-11-12
The Innocents,2021-09-03,3400000,322000,0.09,6.883,692,117,"Horror, Drama, Fantasy",1.08,100.0,2021-08-02
Eighth Grade,2018-01-19,2000000,13539709,6.77,7.151,1637,94,"Comedy, Drama",,,
Everest,2015-09-10,55000000,203427584,3.7,6.826,5149,121,"Adventure, Drama, History",36.49,100.0,2015-09-03
The Angry Birds Movie,2016-05-11,73000000,349779543,4.79,6.255,3925,97,"Animation, Adventure, Comedy, Family",,,
Homefront,2013-11-12,22000000,51695362,2.35,6.934,3756,100,"Action, Thriller",6.88,100.0,2013-09-16
Child 44,2015-03-15,50000000,12951093,0.26,6.285,1775,137,"Crime, Thriller",,,
Odd Thomas,2013-01-29,27000000,1149267,0.04,6.942,1430,97,"Mystery, Thriller",,,
Pet Sematary,2019-04-04,21000000,113118226,5.39,5.743,3376,101,Horror,5.73,100.0,2019-04-04
Angel Has Fallen,2019-08-21,40000000,146661977,3.67,6.596,3808,122,"Action, Thriller",9.35,100.0,2019-08-21
Operation Fortune: Ruse de Guerre,2023-01-04,50000000,48983306,0.98,6.459,1858,113,"Action, Comedy, Thriller",,,
American Sniper,2014-12-25,58800000,542300000,9.22,7.413,13501,133,"War, Action",12.86,100.0,2014-12-25
The Boxtrolls,2014-09-10,60000000,108255770,1.8,6.7,1770,97,"Animation, Comedy, Family, Fantasy",1.08,100.0,2014-07-18
12 Years a Slave,2013-10-18,20000000,187000000,9.35,7.933,11850,134,"Drama, History",5.2,100.0,2013-09-08
The Last Witch Hunter,2015-10-21,90000000,146936910,1.63,6.01,3801,106,"Action, Adventure, Fantasy",8.39,100.0,2015-10-21
Blue Is the Warmest Color,2013-10-09,4300000,19796489,4.6,7.1,4816,180,"Romance, Drama",1.08,100.0,2013-08-18
The Longest Ride,2015-04-09,34000000,63013281,1.85,7.626,3295,128,"Drama, Romance",5.68,100.0,2015-03-21
The Wailing,2016-05-12,10951000,49851770,4.55,7.376,1988,156,"Horror, Mystery",,,
Hotel Transylvania 2,2015-09-21,80000000,473200000,5.92,6.767,6054,89,"Animation, Comedy, Family, Fantasy",2.9,100.0,2015-09-19
Pitch Perfect 2,2015-05-07,29000000,287144079,9.9,6.842,5472,115,"Comedy, Music",12.99,100.0,2015-03-08
Bros,2022-09-30,22000000,14781779,0.67,6.665,556,115,"Comedy, Romance",46.52,100.0,2022-08-03
Winchester,2018-02-02,3500000,44019588,12.58,5.884,1805,100,"Horror, Thriller",58.71,100.0,2017-11-19
Momentum,2015-10-15,20000000,133332,0.01,5.655,569,96,"Action, Crime, Thriller",62.75,100.0,2015-09-24
The Cabin in the Woods,2012-04-12,30000000,71038838,2.37,6.644,8405,95,"Horror, Mystery, Comedy",3.11,100.0,2012-03-11
Tinker Tailor Soldier Spy,2011-09-16,30000000,81515369,2.72,6.625,2860,127,"Drama, Thriller, Mystery",,,
Hall Pass,2011-02-25,36000000,83200000,2.31,5.704,2075,105,"Comedy, Romance",,,
Ocean's Eight,2018-06-07,70000000,297718711,4.25,6.962,8695,111,"Crime, Comedy, Action",2.85,100.0,2018-03-11
The Space Between Us,2017-01-26,30000000,14793385,0.49,7.046,2533,121,"Romance, Adventure, Science Fiction, Drama",,,
Bill & Ted Face the Music,2020-08-27,25000000,6274027,0.25,5.9,1051,92,"Comedy, Science Fiction, Adventure, Music",,,
Anna Karenina,2012-09-06,40600000,68929150,1.7,6.708,2384,129,"Drama, Romance, History",3.76,100.0,2012-09-05
Get Hard,2015-03-26,40000000,111800000,2.79,6.023,2860,100,Comedy,4.55,100.0,2015-03-25
The Angry Birds Movie 2,2019-08-02,65000000,137792047,2.12,7.047,1849,97,"Animation, Adventure, Comedy, Family",1.08,100.0,2019-05-17
The Witch: Part 1. The Subversion,2018-06-27,5500000,24340302,4.43,7.9,708,126,"Action, Mystery, Science Fiction",,,
Dumb Money,2023-09-15,30000000,20703794,0.69,6.683,766,105,"History, Comedy, Drama",1.08,100.0,2023-09-12
The Ritual,2017-10-11,1000000,1786396,1.79,6.269,3342,94,"Horror, Mystery",1.95,100.0,2017-08-29
Lamb,2021-08-12,5000000,3200000,0.64,6.4,1014,106,"Drama, Fantasy, Horror",68.0,100.0,2021-05-21
Blue Jasmine,2013-08-01,18000000,99104804,5.51,6.981,3604,99,Drama,,,
Molly's Game,2017-12-07,30000000,59284015,1.98,7.15,3949,141,"Drama, Crime",1.09,100.0,2017-09-29
Independence Day: Resurgence,2016-06-22,165000000,389681935,2.36,5.353,6367,120,"Action, Adventure, Science Fiction",1.08,100.0,2016-06-22
Chip 'n Dale: Rescue Rangers,2022-05-20,70000000,623190,0.01,6.985,1340,99,"Animation, Family, Comedy, Adventure, Mystery",,,
I Saw the Devil,2010-08-12,6000000,12966357,2.16,7.792,2930,144,"Thriller, Horror",1.08,100.0,2010-06-29
Jason Bourne,2016-07-27,120000000,415484914,3.46,6.371,6101,123,"Action, Adventure, Thriller",18.26,100.0,2016-07-24
The Perks of Being a Wallflower,2012-09-20,13000000,33384127,2.57,7.803,11048,103,Drama,1.83,100.0,2012-09-15
I Spit on Your Grave,2010-06-17,2000000,572809,0.29,6.501,2502,108,"Thriller, Crime, Horror",,,
Underworld: Awakening,2012-01-19,70000000,160112671,2.29,6.333,4293,88,"Fantasy, Action, Horror",5.92,100.0,2012-01-17
Uncle Drew,2018-06-27,19000000,17700000,0.93,6.7,590,103,Comedy,1.08,100.0,2018-04-30
Cloudy with a Chance of Meatballs 2,2013-09-26,78000000,248384621,3.18,6.457,3434,95,"Animation, Family, Comedy",,,
Zero Dark Thirty,2012-12-19,40000000,132800000,3.32,6.993,4807,157,"Thriller, Drama",5.33,100.0,2012-12-13
The Dark Tower,2017-08-03,60000000,113231078,1.89,5.788,5457,95,"Fantasy, Action, Science Fiction",4.99,100.0,2017-05-03
Step Up 3D,2010-08-04,30000000,159291809,5.31,6.817,1971,107,"Drama, Romance",15.66,100.0,2010-07-01
No Good Deed,2014-09-10,13200000,53830415,4.08,5.941,665,84,"Crime, Thriller",1.88,100.0,2014-09-09
The Killing of a Sacred Deer,2017-10-20,3000000,10700000,3.57,7.011,4361,121,"Drama, Thriller, Mystery",1.78,100.0,2017-08-17
Despicable Me 2,2013-06-26,76000000,970766005,12.77,6.942,11865,98,"Animation, Comedy, Family",8.68,100.0,2013-06-22
